timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1717058847155,graphql/graphql-spec,1868.65,15,3,144,0,linux,2804.414,149.509,
1717058847193,graphql/graphql-js,5760.55,363,0,0,0,linux,7935.332,441.902,
1717058848521,apollographql/apollo-server,6690.15,245,0,0,0,linux,8980.691,436.654,
1717058849005,shoelace-style/shoelace,7622.39,436,14,46,0,linux,10052.206,571.741,
1717058849234,liriliri/licia,7794.70,1407,84,361,0,linux,10486.093,570.493,
1717058849597,graphql/graphql-relay-js,914.91,28,2,3,0,linux,1437.397,107.787,
1717058849864,neovim/nvim-lspconfig,9395.11,340,336,4437,0,linux,11753.981,499.721,
1717058850024,twbs/bootstrap,3831.41,120,0,0,0,linux,5167.04,341.934,
1717058851202,caddyserver/caddy,11775.23,271,252,4035,0,linux,14824.882,757.893,
1717058851534,graphql/express-graphql,949.49,26,0,0,0,linux,1566.117,94.053,
1717058851547,plasticrake/tplink-smarthome-api,1519.50,62,1,2,0,linux,2356.962,124.665,
1717058851563,gitbucket/gitbucket,6712.42,411,396,2063,0,linux,9152.239,423.583,
1717058852299,exonum/exonum,12000.91,421,3,7,0,linux,15779.344,898.781,
1717058852804,mdx-js/mdx,3861.89,144,89,988,0,linux,5335.997,321.763,
1717058854924,SoftwareBrothers/admin-bro,5003.83,440,25,55,0,linux,6714.691,432.706,
1717058856169,typescript-cheatsheets/react,2099.60,53,42,413,0,linux,2975.961,174.743,
1717058856374,typescript-eslint/typescript-eslint,6383.29,1227,0,0,0,linux,8727.59,570.122,
1717058858262,AdaDoom3/AdaDoom3,12162.51,103,98,3226,0,linux,15407.608,787.377,
1717058862974,microsoft/TypeScript-Website,19403.25,748,171,1558,0,linux,24546.368,1246.863,
1717058864129,prettier/prettier,13284.38,2184,0,0,0,linux,17049.579,1043.108,
1717058864987,TheAlgorithms/Python,16920.68,1334,494,3428,0,linux,21416.255,1119.231,
1717058865049,MartinThoma/LaTeX-examples,13383.64,1407,481,4797,0,linux,17067.665,950.553,
1717058866402,chef/chef,20746.11,1179,4,17,0,linux,27236.36,1334.991,
1717058866730,ktaranov/sqlserver-kit,23975.28,489,456,14537,0,linux,30556.465,1308.879,
1717058867039,RustPython/RustPython,14608.65,611,317,2939,0,linux,19041.704,1085.183,
1717058869650,pagekit/pagekit,7987.51,741,211,637,0,linux,10575.316,607.157,
1717058870323,aspnetboilerplate/aspnetboilerplate,23955.08,2684,830,2806,0,linux,30016.802,1546.411,
1717058872171,alexiosc/megistos,31717.45,583,578,47344,0,linux,39342.344,1912.088,
1717058876407,eslint/eslint,29667.46,1934,323,1705,0,linux,38319.164,1868.849,
1717058877874,w3c/specberus,2833.75,200,0,0,0,linux,4153.826,219.083,
1717058878030,iluwatar/java-design-patterns,33915.72,1820,1797,10996,0,linux,43065.081,2117.72,
1717058878496,sveltejs/svelte,36713.02,6650,636,5846,0,linux,44331.658,2082.347,
1717058882594,webpack/webpack,12046.64,1083,0,0,0,linux,15715.245,800.515,
1717058885939,aws-amplify/docs,38336.86,2821,1,4,0,linux,48289.305,2263.595,
1717058887106,w3c/aria-practices,9561.21,397,0,0,0,linux,12709.053,708.26,
1717058887171,wireapp/wire-desktop,1348.46,42,5,23,0,linux,2026.712,136.776,
1717058887659,webdeveric/webpack-assets-manifest,809.37,19,0,0,0,linux,1422.884,58.919,
1717058895457,Azure/azure-rest-api-specs,31785.48,2347,836,2892,0,linux,39374.675,1990.188,
1717058898746,django/django,52281.22,2789,929,8258,0,linux,66015.649,2729.542,
1717058902554,wireapp/wire-webapp,20649.04,1166,631,2730,0,linux,26348.546,1243.041,
1717058929591,MicrosoftDocs/PowerShell-Docs,87778.80,2679,1233,5403,0,linux,108822.745,4811.238,
1717058977191,php/php-src,117541.83,2173,1643,43459,0,linux,147240.185,6121.657,
1717059259680,googleapis/google-cloud-cpp,398810.58,18909,11397,88757,0,linux,489926.466,19854.228,
1717334371754,apollographql/apollo-server,6978.78,245,0,0,0,linux,9286.621,553.024,
1717334385709,AdaDoom3/AdaDoom3,12203.11,103,98,3226,0,linux,15382.666,823.151,
1717334390776,bitjson/typescript-starter,869.84,20,0,0,0,linux,1433.187,88.783,
1717334395675,aspnetboilerplate/aspnetboilerplate,23307.39,2684,830,2806,0,linux,29013.907,1414.743,
1717334397932,alexiosc/megistos,32417.59,583,578,47344,0,linux,40668.695,1815.981,
1717334403894,canada-ca/open-source-logiciel-libre,985.15,7,0,0,0,linux,1705.753,39.372,
1717334409175,aws-amplify/docs,37670.03,2821,1,4,0,linux,46816.076,2560.508,
1717334413545,graphql/express-graphql,908.80,26,0,0,0,linux,1502.168,67.281,
1717334413832,caddyserver/caddy,11327.85,271,252,4035,0,linux,14503.866,664.779,
1717334415895,graphql/graphql-spec,1952.75,15,3,144,0,linux,2798.366,221.12,
1717334420043,graphql/graphql-js,6199.04,363,0,0,0,linux,8439.605,499.277,
1717334420307,graphql/graphql-relay-js,903.37,28,2,3,0,linux,1477.009,64.85,
1717334421261,gitbucket/gitbucket,7166.13,411,396,2063,0,linux,9875.895,503.596,
1717334422339,exonum/exonum,11488.70,421,3,7,0,linux,15145.541,760.868,
1717334428250,liriliri/licia,7902.79,1407,84,361,0,linux,10607.336,725.464,
1717334428347,chef/chef,21485.75,1179,4,17,0,linux,27497.688,1372.775,
1717334429313,Azure/azure-rest-api-specs,30327.01,2347,836,2892,0,linux,37225.063,2002.812,
1717334430313,mdx-js/mdx,3741.93,144,89,988,0,linux,5176.872,308.822,
1717334438670,pagekit/pagekit,8196.98,741,211,637,0,linux,10820.861,650.098,
1717334440963,MartinThoma/LaTeX-examples,13627.07,1407,481,4797,0,linux,17289.923,1058.506,
1717334442554,ktaranov/sqlserver-kit,22909.95,489,456,14537,0,linux,28854.395,1139.998,
1717334442967,pycontribs/jira,2553.06,78,40,563,0,linux,3542.975,253.55,
1717334443486,plasticrake/tplink-smarthome-api,1504.52,62,1,2,0,linux,2250.752,126.92,
1717334445522,eslint/eslint,30977.71,1934,323,1705,0,linux,39572.62,1962.776,
1717334446801,microsoft/TypeScript-Website,19256.63,748,171,1558,0,linux,24428.827,1032.083,
1717334447512,neovim/nvim-lspconfig,8956.85,340,336,4437,0,linux,11389.554,523.707,
1717334449642,prettier/prettier,13243.77,2184,0,0,0,linux,16870.923,1011.475,
1717334451758,twbs/bootstrap,3582.74,120,0,0,0,linux,4912.719,289.172,
1717334452361,webdeveric/webpack-assets-manifest,993.20,19,0,0,0,linux,1534.838,106.282,
1717334452933,SoftwareBrothers/admin-bro,4513.83,440,25,55,0,linux,6180.151,344.562,
1717334453071,iluwatar/java-design-patterns,31389.44,1820,1797,10996,0,linux,38816.399,1918.714,
1717334453376,typescript-cheatsheets/react,2073.26,53,42,413,0,linux,2961.675,163.626,
1717334454951,shoelace-style/shoelace,7196.44,436,14,46,0,linux,9618.881,553.851,
1717334456669,w3c/specberus,2942.11,200,0,0,0,linux,4285.213,257.798,
1717334457857,w3c/aria-practices,9952.12,397,0,0,0,linux,12819.778,833.89,
1717334459275,RustPython/RustPython,14570.70,611,317,2939,0,linux,18897.832,1097.871,
1717334460029,TheAlgorithms/Python,16772.44,1334,494,3428,0,linux,21653.605,1085.891,
1717334460918,typescript-eslint/typescript-eslint,6634.95,1227,0,0,0,linux,9089.142,494.693,
1717334464889,django/django,50168.64,2789,929,8258,0,linux,61968.755,3041.566,
1717334465967,wireapp/wire-desktop,1304.32,42,5,23,0,linux,2034.891,69.378,
1717334476071,wireapp/wire-webapp,21368.03,1166,631,2730,0,linux,27493.397,1218.551,
1717334480678,webpack/webpack,12454.02,1083,0,0,0,linux,16330.705,897.874,
1717334482321,sveltejs/svelte,37615.95,6650,636,5846,0,linux,45318.537,2164.189,
1717334523858,MicrosoftDocs/PowerShell-Docs,89137.20,2679,1233,5403,0,linux,111274.21,4835.869,
1717334553040,php/php-src,116593.58,2173,1643,43459,0,linux,145207.375,6080.941,
1717334802302,googleapis/google-cloud-cpp,385714.79,18909,11397,88757,0,linux,466930.561,19669.733,
1717412307526,canada-ca/open-source-logiciel-libre,977.91,7,0,0,0,linux,1593.713,80.191,
1717412307542,graphql/express-graphql,923.28,26,0,0,0,linux,1553.073,42.421,
1717412309234,bitjson/typescript-starter,844.74,20,0,0,0,linux,1395.996,82.354,
1717412310549,graphql/graphql-spec,1920.69,15,3,144,0,linux,2903.427,182.569,
1717412311338,mdx-js/mdx,3791.77,144,89,988,0,linux,5245.694,312.393,
1717412313728,graphql/graphql-js,6036.65,364,0,0,0,linux,8489.564,482.98,
1717412317500,graphql/graphql-relay-js,929.19,28,2,3,0,linux,1567.425,71.243,
1717412320321,liriliri/licia,8157.32,1413,84,361,0,linux,11151.611,666.641,
1717412320735,caddyserver/caddy,11869.61,271,252,4044,0,linux,15228.174,628.348,
1717412322476,apollographql/apollo-server,6378.88,245,0,0,0,linux,8315.468,572.866,
1717412323208,gitbucket/gitbucket,6919.69,411,396,2063,0,linux,9500.635,433.391,
1717412326148,MartinThoma/LaTeX-examples,14213.92,1407,481,4797,0,linux,18052.289,970.895,
1717412327326,pagekit/pagekit,7676.72,741,211,637,0,linux,10064.185,511.481,
1717412328161,neovim/nvim-lspconfig,9698.09,341,337,4434,0,linux,12399.254,506.315,
1717412329442,exonum/exonum,11958.53,421,3,7,0,linux,15501.663,809.905,
1717412330211,microsoft/TypeScript-Website,20394.95,751,171,1557,0,linux,25830.075,1134.567,
1717412330958,aspnetboilerplate/aspnetboilerplate,23995.70,2685,831,2808,0,linux,30025.571,1172.569,
1717412332038,chef/chef,21732.12,1179,4,17,0,linux,28010.052,1438.646,
1717412335094,ktaranov/sqlserver-kit,22675.03,489,456,14537,0,linux,28165.938,1181.065,
1717412338095,alexiosc/megistos,31334.05,583,578,47344,0,linux,38665.059,1949.484,
1717412338417,AdaDoom3/AdaDoom3,12607.19,103,98,3226,0,linux,16424.585,635.866,
1717412338587,eslint/eslint,31516.77,1934,322,1702,0,linux,40739.754,1899.95,
1717412342357,iluwatar/java-design-patterns,33580.85,1825,1808,11215,0,linux,42281.846,1986.203,
1717412347274,pycontribs/jira,2689.13,78,40,563,0,linux,3865.198,203.935,
1717412347398,shoelace-style/shoelace,7522.90,436,14,46,0,linux,10038.879,577.929,
1717412347983,plasticrake/tplink-smarthome-api,1577.48,62,1,2,0,linux,2448.146,141.935,
1717412352459,twbs/bootstrap,3761.68,120,0,0,0,linux,5113.751,351.66,
1717412353608,w3c/specberus,2842.78,200,0,0,0,linux,4199.912,234.378,
1717412353666,SoftwareBrothers/admin-bro,4552.20,440,25,55,0,linux,6227.991,352.012,
1717412354637,typescript-cheatsheets/react,2236.49,53,42,413,0,linux,3204.439,130.161,
1717412355504,aws-amplify/docs,37230.31,2822,1,4,0,linux,46876.573,2281.907,
1717412358751,typescript-eslint/typescript-eslint,6628.94,1231,0,0,0,linux,8944.51,576.189,
1717412360242,TheAlgorithms/Python,17710.53,1333,494,3436,0,linux,22607.501,1241.759,
1717412360386,wireapp/wire-desktop,1449.39,42,5,23,0,linux,2080.712,149.152,
1717412360396,webdeveric/webpack-assets-manifest,831.93,19,0,0,0,linux,1394.542,90.416,
1717412361301,RustPython/RustPython,14131.70,611,317,2939,0,linux,18417.746,990.929,
1717412362001,prettier/prettier,13375.41,2167,0,0,0,linux,17175.515,973.622,
1717412363130,Azure/azure-rest-api-specs,31966.71,2356,841,2912,0,linux,39785.655,1912.409,
1717412363325,w3c/aria-practices,9841.21,397,0,0,0,linux,13333.574,753.976,
1717412368275,django/django,51099.28,2789,929,8258,0,linux,64135.437,2743.044,
1717412378477,webpack/webpack,12187.15,1083,0,0,0,linux,16290.807,969.61,
1717412380951,wireapp/wire-webapp,22678.53,1167,632,2739,0,linux,29024.49,1476.699,
1717412387202,sveltejs/svelte,36974.07,6680,636,5870,0,linux,44453.934,2323.785,
1717412400438,MicrosoftDocs/PowerShell-Docs,90444.50,2679,1233,5400,0,linux,114487.632,5036.107,
1717412458059,php/php-src,120686.30,2172,1641,43414,0,linux,151440.743,6235.333,
1717412706654,googleapis/google-cloud-cpp,388199.46,18909,11397,88757,0,linux,468459.73,20144.255,
1717433141126,graphql/express-graphql,900.62,26,0,0,0,linux,1480.569,74.432,
1717433141853,graphql/graphql-spec,1863.73,15,3,144,0,linux,2696.852,257.486,
1717433143265,pycontribs/jira,2770.06,78,40,563,0,linux,3833.756,238.401,
1717433144059,webdeveric/webpack-assets-manifest,819.13,19,0,0,0,linux,1399.413,80.504,
1717433146421,graphql/graphql-relay-js,1036.54,28,2,3,0,linux,1655.743,59.986,
1717433147407,apollographql/apollo-server,6722.49,245,0,0,0,linux,9240.109,421.507,
1717433147964,liriliri/licia,8483.81,1413,84,361,0,linux,11551.381,697.904,
1717433148793,w3c/specberus,3003.94,200,0,0,0,linux,4450.884,267.152,
1717433148821,SoftwareBrothers/admin-bro,4657.26,440,25,55,0,linux,6337.262,429.288,
1717433149500,mdx-js/mdx,4001.77,144,89,988,0,linux,5471.221,280.994,
1717433149853,canada-ca/open-source-logiciel-libre,979.65,7,0,0,0,linux,1619.47,61.597,
1717433150743,typescript-eslint/typescript-eslint,7529.77,1231,0,0,0,linux,10283.781,591.368,
1717433151448,bitjson/typescript-starter,858.06,20,0,0,0,linux,1486.755,60.39,
1717433151533,wireapp/wire-desktop,1568.87,42,5,23,0,linux,2329.753,174.464,
1717433152197,caddyserver/caddy,11710.93,271,252,4044,0,linux,15173.395,728.693,
1717433152415,typescript-cheatsheets/react,2160.25,53,42,413,0,linux,3138.784,145.105,
1717433153088,plasticrake/tplink-smarthome-api,1534.37,62,1,2,0,linux,2386.142,97.45,
1717433153140,twbs/bootstrap,3854.19,120,0,0,0,linux,5237.147,306.59,
1717433153588,neovim/nvim-lspconfig,9488.00,341,337,4434,0,linux,12093.312,489.579,
1717433153956,w3c/aria-practices,9785.33,397,0,0,0,linux,12753.093,753.602,
1717433154781,pagekit/pagekit,7616.79,741,211,637,0,linux,10065.646,587.004,
1717433154891,prettier/prettier,13307.23,2167,0,0,0,linux,16760.701,1142.474,
1717433155710,gitbucket/gitbucket,6881.14,411,396,2063,0,linux,9417.22,460.376,
1717433156485,graphql/graphql-js,6204.79,364,0,0,0,linux,8254.908,484.865,
1717433157425,exonum/exonum,11513.67,421,3,7,0,linux,15023.639,762.882,
1717433159326,webpack/webpack,11871.03,1083,0,0,0,linux,15780.335,958.462,
1717433159447,RustPython/RustPython,14261.40,611,317,2939,0,linux,18491.001,1095.762,
1717433159883,AdaDoom3/AdaDoom3,11977.88,103,98,3226,0,linux,15456.845,587.208,
1717433160934,MartinThoma/LaTeX-examples,14151.38,1407,481,4797,0,linux,18034.24,1134.84,
1717433163339,microsoft/TypeScript-Website,19189.57,751,171,1557,0,linux,24286.9,1202.887,
1717433163988,wireapp/wire-webapp,21268.56,1167,632,2739,0,linux,27050.175,1250.697,
1717433165528,ktaranov/sqlserver-kit,22931.46,489,456,14537,0,linux,29116.83,1168.982,
1717433168676,TheAlgorithms/Python,16582.52,1333,494,3436,0,linux,21164.599,1123.651,
1717433170227,shoelace-style/shoelace,7456.70,436,14,46,0,linux,9843.092,575.114,
1717433172229,chef/chef,20779.27,1179,4,17,0,linux,26299.921,1228.234,
1717433175274,aspnetboilerplate/aspnetboilerplate,24506.88,2685,831,2808,0,linux,31124.202,1293.906,
1717433179074,alexiosc/megistos,30938.49,583,578,47344,0,linux,38030.931,2049.659,
1717433180355,iluwatar/java-design-patterns,32924.52,1825,1808,11215,0,linux,41066.833,2229.821,
1717433181704,eslint/eslint,31620.67,1934,322,1702,0,linux,40991.282,1851.153,
1717433183477,aws-amplify/docs,37150.48,2822,1,4,0,linux,46505.883,2219.843,
1717433189775,sveltejs/svelte,38813.17,6680,636,5870,0,linux,47893.402,2100.702,
1717433200612,django/django,53746.87,2789,929,8258,0,linux,67686.82,2940.508,
1717433203956,Azure/azure-rest-api-specs,33175.04,2356,841,2912,0,linux,40973.011,1983.843,
1717433232694,MicrosoftDocs/PowerShell-Docs,91128.93,2679,1233,5400,0,linux,116688.173,4878.762,
1717433271043,php/php-src,115864.72,2172,1641,43414,0,linux,145024.272,5998.039,
1717433523534,googleapis/google-cloud-cpp,378106.99,18909,11397,88757,0,linux,453486.027,19192.401,
1717478179252,apollographql/apollo-server,6520.33,245,0,0,0,linux,8686.976,446.186,
1717478189541,canada-ca/open-source-logiciel-libre,990.79,7,0,0,0,linux,1679.436,69.018,
1717478192099,caddyserver/caddy,12287.30,271,252,4044,0,linux,15903.153,795.754,
1717478198510,bitjson/typescript-starter,904.85,20,0,0,0,linux,1562.104,66.909,
1717478202572,AdaDoom3/AdaDoom3,12140.42,103,98,3226,0,linux,15616.346,668.836,
1717478202700,aspnetboilerplate/aspnetboilerplate,25734.56,2685,831,2808,0,linux,32643.08,1431.241,
1717478204182,alexiosc/megistos,31168.26,583,578,47344,0,linux,38205.48,1896.951,
1717478209144,graphql/graphql-relay-js,914.23,28,2,3,0,linux,1468.937,76.534,
1717478210076,graphql/graphql-spec,1883.05,15,3,144,0,linux,2836.666,179.309,
1717478212386,gitbucket/gitbucket,7063.35,411,396,2063,0,linux,9572.787,513.714,
1717478213369,graphql/graphql-js,5727.50,364,0,0,0,linux,7892.135,514.767,
1717478220077,chef/chef,19799.25,1179,4,17,0,linux,25415.317,1380.676,
1717478220380,graphql/express-graphql,1034.47,26,0,0,0,linux,1572.82,77.711,
1717478221369,liriliri/licia,7506.32,1413,84,361,0,linux,10239.475,540.847,
1717478225667,exonum/exonum,11536.92,421,3,7,0,linux,15231.054,698.094,
1717478229431,plasticrake/tplink-smarthome-api,1496.01,62,1,2,0,linux,2261.042,103.315,
1717478229612,pagekit/pagekit,7428.19,741,211,637,0,linux,9827.934,521.547,
1717478231269,mdx-js/mdx,3700.42,144,89,988,0,linux,5167.558,286.046,
1717478231707,eslint/eslint,31462.15,1934,322,1702,0,linux,40298.884,1775.659,
1717478232263,neovim/nvim-lspconfig,9043.91,341,337,4434,0,linux,11438.325,456.149,
1717478235264,Azure/azure-rest-api-specs,33295.83,2356,841,2912,0,linux,41331.158,1990.325,
1717478235940,pycontribs/jira,2655.31,78,40,563,0,linux,3756.841,210.515,
1717478236951,MartinThoma/LaTeX-examples,13638.06,1407,481,4797,0,linux,17277.082,1052.912,
1717478237905,aws-amplify/docs,37152.70,2822,1,4,0,linux,46485.668,2371.704,
1717478241272,shoelace-style/shoelace,7267.06,436,14,46,0,linux,9583.844,643.734,
1717478241643,twbs/bootstrap,3692.68,120,0,0,0,linux,5183.916,287.404,
1717478243479,ktaranov/sqlserver-kit,22881.93,489,456,14537,0,linux,28362.058,1260.571,
1717478243509,SoftwareBrothers/admin-bro,4840.99,440,25,55,0,linux,6607.5,368.529,
1717478244394,typescript-cheatsheets/react,2030.15,53,42,413,0,linux,2934.779,142.488,
1717478245347,w3c/specberus,2931.36,200,0,0,0,linux,4218.744,280.114,
1717478248657,django/django,50908.23,2789,929,8258,0,linux,62936.978,3022.789,
1717478248662,RustPython/RustPython,14940.49,611,317,2939,0,linux,19407.824,1105.97,
1717478249801,w3c/aria-practices,9465.52,397,0,0,0,linux,12579.976,693.048,
1717478250921,typescript-eslint/typescript-eslint,7088.61,1231,0,0,0,linux,9751.588,535.062,
1717478252056,webdeveric/webpack-assets-manifest,816.48,19,0,0,0,linux,1444.51,39.132,
1717478253128,wireapp/wire-desktop,1277.53,42,5,23,0,linux,1975.048,82.816,
1717478254052,prettier/prettier,13630.87,2167,0,0,0,linux,17586.381,939.492,
1717478255755,microsoft/TypeScript-Website,19479.87,751,171,1557,0,linux,24863.701,1195.843,
1717478256831,iluwatar/java-design-patterns,32483.89,1825,1808,11215,0,linux,40688.395,2052.053,
1717478259393,TheAlgorithms/Python,16650.10,1333,494,3436,0,linux,21355.951,1112.454,
1717478266740,webpack/webpack,12525.53,1083,0,0,0,linux,16314.691,902.562,
1717478274938,sveltejs/svelte,38303.85,6680,636,5870,0,linux,46027.296,2256.497,
1717478282978,wireapp/wire-webapp,21625.24,1167,632,2739,0,linux,28039.533,1308.733,
1717478313269,MicrosoftDocs/PowerShell-Docs,89879.52,2679,1233,5400,0,linux,113571.736,4723.015,
1717478347664,php/php-src,120228.11,2172,1641,43414,0,linux,151131.52,6426.436,
1717478634344,googleapis/google-cloud-cpp,406400.24,18909,11397,88757,0,linux,499587.835,20249.67,
1717480394948,bitjson/typescript-starter,844.31,20,0,0,0,linux,1411.537,83.054,
1717480395847,graphql/express-graphql,942.11,26,0,0,0,linux,1522.015,77.013,
1717480396539,graphql/graphql-relay-js,909.14,28,2,3,0,linux,1463.848,92.378,
1717480398109,canada-ca/open-source-logiciel-libre,966.01,7,0,0,0,linux,1587.413,96.234,
1717480403979,apollographql/apollo-server,6892.35,245,0,0,0,linux,9007.545,487.281,
1717480404168,liriliri/licia,7845.29,1413,84,361,0,linux,10723.173,644.138,
1717480405079,graphql/graphql-spec,1864.67,15,3,144,0,linux,2828.58,129.053,
1717480406279,mdx-js/mdx,4070.96,144,89,988,0,linux,5522.823,403.395,
1717480406929,exonum/exonum,11698.38,421,3,7,0,linux,15314.244,798.394,
1717480407238,graphql/graphql-js,5819.96,364,0,0,0,linux,8039.115,449.195,
1717480413335,caddyserver/caddy,11213.52,271,252,4044,0,linux,14285.172,671.747,
1717480413466,gitbucket/gitbucket,6676.38,411,396,2063,0,linux,9011.789,516.356,
