timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1712003347431,w3c/specberus,2734.4092579999997,199,0,0,0,linux,3997.88,252.946
1712003348959,graphql/express-graphql,796.1250810000056,26,0,0,0,linux,1277.829,49.373
1712003349208,SoftwareBrothers/admin-bro,4521.966466000013,440,27,58,0,linux,6125.723,390.46
1712003350302,pycontribs/jira,2786.717574999988,78,40,563,0,linux,3933.457,248.8
1712003350402,bitjson/typescript-starter,844.6941000000224,20,0,0,0,linux,1331.034,67.829
1712003351054,graphql/graphql-js,5821.214938999998,363,0,0,0,linux,7945.796,536.6
1712003352562,liriliri/licia,8046.585223000002,1407,84,371,0,linux,10766.019,627.148
1712003352597,shoelace-style/shoelace,7293.769945999986,436,14,47,0,linux,9539.645,619.084
1712003352696,mdx-js/mdx,3681.528596999997,144,90,1055,0,linux,5087.837,331.916
1712003353604,gitbucket/gitbucket,7030.16303700002,411,396,2144,0,linux,9367.512,483.275
1712003354149,twbs/bootstrap,3584.893176999991,120,0,0,0,linux,4842.161,353.77
1712003355801,plasticrake/tplink-smarthome-api,1451.3011380000098,62,1,2,0,linux,2197.768,156.743
1712003359423,prettier/prettier,13191.068465000018,2168,0,0,0,linux,16782.82,974.852
1712003360394,MartinThoma/LaTeX-examples,13889.708576000005,1407,481,4822,0,linux,17631.827,1063.073
1712003360435,typescript-eslint/typescript-eslint,6433.699433000002,1219,0,0,0,linux,8705.924,488.728
1712003360518,apollographql/apollo-server,6682.18974999999,245,0,0,0,linux,8706.776,531.135
1712003361000,neovim/nvim-lspconfig,8708.473288000008,324,320,4300,0,linux,11108.726,525.423
1712003361149,w3c/aria-practices,9257.381909000018,396,0,0,0,linux,12008.628,761.948
1712003361342,typescript-cheatsheets/react,2005.676324,53,44,491,0,linux,2934.397,191.282
1712003362443,RustPython/RustPython,14251.191376999996,607,315,2820,0,linux,18512.999,1157.325
1712003362469,pagekit/pagekit,7451.279667000024,741,220,683,0,linux,9826.136,606.297
1712003364778,TheAlgorithms/Python,16636.15560899998,1321,494,3464,0,linux,21553.283,1053.946
1712003365918,caddyserver/caddy,10327.274703000003,267,248,3935,0,linux,13404.945,591.843
1712003366594,wireapp/wire-desktop,1272.2975010000227,42,5,23,0,linux,1938.101,99.713
1712003366747,chef/chef,20049.273726000014,1179,4,17,0,linux,25308.852,1290.098
1712003367225,AdaDoom3/AdaDoom3,11992.602224000002,103,98,3246,0,linux,14952.604,708.167
1712003368205,exonum/exonum,11794.510038000008,421,3,7,0,linux,15514.379,732.072
1712003368581,microsoft/TypeScript-Website,18340.024864999985,745,175,735,0,linux,23529.108,1157.818
1712003373456,alexiosc/megistos,30145.11720400001,583,578,47347,0,linux,37116.692,1673.806
1712003374844,eslint/eslint,30985.971270999988,1924,391,2184,0,linux,39513.792,1943.497
1712003377813,aspnetboilerplate/aspnetboilerplate,24259.259919999982,2683,897,3204,0,linux,30517.503,1479.087
1712003378133,ktaranov/sqlserver-kit,23042.405749999976,489,458,14753,0,linux,28928.623,1276.656
1712003378212,webpack/webpack,12701.828322999994,1082,0,0,0,linux,17035.937,837.558
1712003378252,iluwatar/java-design-patterns,30903.048865999997,1848,1806,10811,0,linux,38848.717,1902.256
1712003378895,wireapp/wire-webapp,21163.796546999976,1150,625,2737,0,linux,27055.382,1374.848
1712003388944,aws-amplify/docs,32901.02118600003,2636,1,4,0,linux,41629.175,2299.152
1712003389017,sveltejs/svelte,35380.40832299998,6318,635,5915,0,linux,42611.711,2130.058
1712003395434,Azure/azure-rest-api-specs,30888.076587999996,2320,862,2840,0,linux,38329.833,1814.428
1712003400223,django/django,52707.31209399999,2778,932,8250,0,linux,66490.391,2875.984
1712003460889,MicrosoftDocs/PowerShell-Docs,107376.72977799998,3133,1474,6469,0,linux,136423.06,5724.108
1712003461192,php/php-src,112554.15573200001,2163,1631,43229,0,linux,139794.081,6314.829
1712003729016,googleapis/google-cloud-cpp,376692.670456,17731,11835,100926,0,linux,452575.627,18955.991
1712041927230,apollographql/apollo-server,6292.597804999998,245,0,0,0,linux,8213.083,493.202
1712041943497,aspnetboilerplate/aspnetboilerplate,24455.468298000007,2683,897,3204,0,linux,30971.281,1367.85
1712041943765,AdaDoom3/AdaDoom3,12459.044071000011,103,98,3246,0,linux,15962.726,716.983
1712041944498,alexiosc/megistos,31047.077284999992,583,578,47347,0,linux,37951.387,1991.546
1712041952080,bitjson/typescript-starter,752.514233000009,20,0,0,0,linux,1235.561,54.403
1712041964007,caddyserver/caddy,11230.681159,267,248,3935,0,linux,14622.501,741.986
1712041969811,canada-ca/open-source-logiciel-libre,960.3811450000067,7,0,0,0,linux,1556.193,58.412
1712041986911,gitbucket/gitbucket,6794.493092000004,411,396,2144,0,linux,9053.007,508.685
1712041987990,graphql/graphql-relay-js,812.5338039999915,28,2,3,0,linux,1322.59,42.648
1712041992248,aws-amplify/docs,32743.944938,2636,1,4,0,linux,40954.044,2171.47
1712041992725,graphql/express-graphql,796.5194309999933,26,0,0,0,linux,1302.414,50.487
1712041993548,exonum/exonum,11861.443689999986,421,3,7,0,linux,15400.597,732.998
1712041994306,graphql/graphql-js,5701.367585,363,0,0,0,linux,7834.017,482.977
1712041995448,graphql/graphql-spec,1805.1431900000025,15,3,144,0,linux,2671.728,140.651
1712042000211,Azure/azure-rest-api-specs,30434.888406000013,2320,862,2840,0,linux,36974.524,1945.655
1712042000411,mdx-js/mdx,3689.9875759999995,144,90,1055,0,linux,5058.687,255.922
1712042001529,chef/chef,21945.04441199999,1179,4,17,0,linux,28182.46,1501.237
1712042005137,liriliri/licia,7885.528424999997,1407,84,371,0,linux,10584.998,803.268
1712042005139,pycontribs/jira,2513.807301000008,78,40,563,0,linux,3581.571,193.702
1712042007323,eslint/eslint,32527.17519000001,1924,391,2184,0,linux,42603.81,2013.377
1712042010368,neovim/nvim-lspconfig,9018.61090899998,324,320,4300,0,linux,11279.236,477.446
1712042010691,MartinThoma/LaTeX-examples,13461.758312000005,1407,481,4822,0,linux,16719.432,1067.601
1712042011563,plasticrake/tplink-smarthome-api,1420.2440230000066,62,1,2,0,linux,2155.053,114.271
1712042013736,microsoft/TypeScript-Website,17221.496526999996,745,175,735,0,linux,21408.972,963.358
1712042016544,ktaranov/sqlserver-kit,22853.356180999996,489,458,14753,0,linux,28789.932,1226.058
1712042017002,iluwatar/java-design-patterns,31079.728401,1848,1806,10811,0,linux,38585.936,1883.083
1712042017330,pagekit/pagekit,7149.693300999992,741,220,683,0,linux,9257.436,635.191
1712042018145,django/django,51226.539598,2778,932,8250,0,linux,63658.758,2809.005
1712042026973,shoelace-style/shoelace,7089.7336820000055,436,14,47,0,linux,9406.577,611.389
1712042027372,prettier/prettier,12939.639644999988,2168,0,0,0,linux,16412.262,1036.242
1712042029092,SoftwareBrothers/admin-bro,4177.680540999994,440,27,58,0,linux,5631.143,297.705
1712042031096,RustPython/RustPython,13617.989532999985,607,315,2820,0,linux,17549.798,1150.116
1712042032066,typescript-eslint/typescript-eslint,6612.457865999997,1219,0,0,0,linux,8709.175,524.12
1712042032754,webdeveric/webpack-assets-manifest,735.5668760000117,19,0,0,0,linux,1206.864,60.095
1712042033516,w3c/specberus,3088.7222789999796,199,0,0,0,linux,4482.949,266.026
1712042037108,twbs/bootstrap,3561.17306500001,120,0,0,0,linux,4792.647,263.622
1712042037283,wireapp/wire-desktop,1231.5413459999982,42,5,23,0,linux,1874.708,104.356
1712042037995,typescript-cheatsheets/react,2057.481734000001,53,44,491,0,linux,2982.398,187.101
1712042039705,w3c/aria-practices,9361.100933000009,396,0,0,0,linux,12224.55,688.74
1712042040437,TheAlgorithms/Python,16347.392796999993,1321,494,3464,0,linux,21130.888,1013.821
1712042046625,webpack/webpack,11908.89338199998,1082,0,0,0,linux,15587.645,865.392
1712042066375,sveltejs/svelte,38569.09256799999,6318,635,5915,0,linux,47104.517,2211.709
1712042071266,wireapp/wire-webapp,21339.326289000004,1150,625,2737,0,linux,27150.182,1266.829
1712042106111,MicrosoftDocs/PowerShell-Docs,103298.54990000001,3133,1474,6469,0,linux,127210.734,5605.911
1712042130064,php/php-src,114781.52854700001,2163,1631,43229,0,linux,142525.835,6178.012
1712042363042,googleapis/google-cloud-cpp,381770.50476199994,17731,11835,100926,0,linux,460106.064,19020.992
1712043524348,bitjson/typescript-starter,767.3065550000028,20,0,0,0,linux,1285.487,76.188
1712043525404,canada-ca/open-source-logiciel-libre,899.0386249999865,7,0,0,0,linux,1470.666,47.363
1712043527396,graphql/graphql-spec,1860.3646789999912,15,3,144,0,linux,2764.092,151.188
1712043531371,gitbucket/gitbucket,6796.946145000009,411,396,2144,0,linux,9166.737,417.3
1712043532894,graphql/graphql-relay-js,789.5164419999928,28,2,3,0,linux,1275.741,59.337
1712043534611,liriliri/licia,7751.592113999999,1407,84,371,0,linux,10357.452,525.319
1712043535197,graphql/express-graphql,786.1568709999992,26,0,0,0,linux,1264.173,58.995
1712043535504,caddyserver/caddy,10551.650376999998,267,248,3935,0,linux,13745.661,540.611
1712043535847,graphql/graphql-js,6029.25484400001,363,0,0,0,linux,8315.358,517.17
1712043537271,apollographql/apollo-server,6608.505619000003,245,0,0,0,linux,8901.083,444.775
1712043538116,exonum/exonum,11641.932345999987,421,3,7,0,linux,15379.528,727.74
1712043538256,mdx-js/mdx,3681.3923959999956,144,90,1055,0,linux,5122.27,253.617
1712043540609,pagekit/pagekit,7289.328898000007,741,220,683,0,linux,9593.693,540.283
1712043540709,neovim/nvim-lspconfig,8701.482184000008,324,320,4300,0,linux,11102.282,519.192
1712043543345,plasticrake/tplink-smarthome-api,1373.6216619999905,62,1,2,0,linux,2044.555,148.23
1712043544467,microsoft/TypeScript-Website,17972.762023999996,745,175,735,0,linux,22640.69,1093.114
1712043547633,chef/chef,20494.727026999986,1179,4,17,0,linux,26436.066,1300.179
1712043547803,AdaDoom3/AdaDoom3,13097.807233999978,103,98,3246,0,linux,16769.799,727.606
1712043548911,aspnetboilerplate/aspnetboilerplate,23605.382440999994,2683,897,3204,0,linux,29423.664,1338.141
1712043555712,alexiosc/megistos,30101.712044000014,583,578,47347,0,linux,36871.133,1821.852
1712043555892,ktaranov/sqlserver-kit,22955.45934599999,489,458,14753,0,linux,28753.67,1127.425
1712043556035,prettier/prettier,12779.245091999997,2168,0,0,0,linux,16190.245,1033.271
1712043557276,MartinThoma/LaTeX-examples,13695.738894999988,1407,481,4822,0,linux,17181.133,1130.945
1712043560036,pycontribs/jira,2500.721779000014,78,40,563,0,linux,3564.368,169.66
1712043560994,iluwatar/java-design-patterns,33317.38103799999,1848,1806,10811,0,linux,41975.893,2100.435
1712043561312,eslint/eslint,31568.311134999996,1924,391,2184,0,linux,40814.62,1980.831
1712043567037,SoftwareBrothers/admin-bro,4340.682046000002,440,27,58,0,linux,5966.213,347.506
1712043567464,twbs/bootstrap,3637.9877600000036,120,0,0,0,linux,5003.664,232.904
1712043568540,w3c/specberus,2697.0322739999974,199,0,0,0,linux,3977.037,179.563
1712043572879,typescript-cheatsheets/react,2008.9663529999962,53,44,491,0,linux,2882.663,148.982
1712043572934,webdeveric/webpack-assets-manifest,712.2413860000088,19,0,0,0,linux,1200.037,43.057
1712043573425,RustPython/RustPython,13359.058447999996,607,315,2820,0,linux,17206.179,940.231
1712043575022,shoelace-style/shoelace,7240.528986000019,436,14,47,0,linux,9644.658,591.49
1712043575798,w3c/aria-practices,9434.993054999999,396,0,0,0,linux,12526.766,665.195
1712043577352,aws-amplify/docs,31960.812324000028,2636,1,4,0,linux,40299.794,2038.835
1712043579451,typescript-eslint/typescript-eslint,6197.489038,1219,0,0,0,linux,8660.397,529.147
1712043579754,wireapp/wire-desktop,1176.742935000002,42,5,23,0,linux,1789.013,86.592
1712043581152,django/django,50552.025985,2778,932,8250,0,linux,62187.32,2650.793
1712043584179,Azure/azure-rest-api-specs,30161.334262999997,2320,862,2840,0,linux,36900.794,1755.971
1712043590064,TheAlgorithms/Python,16028.447991999987,1321,494,3464,0,linux,20734.101,948.61
1712043590783,wireapp/wire-webapp,20547.62621399999,1150,625,2737,0,linux,26033.651,1301.78
1712043594383,webpack/webpack,11994.914111999999,1082,0,0,0,linux,15898.219,737.589
1712043601696,sveltejs/svelte,35765.365452,6318,635,5915,0,linux,43507.169,2099.832
1712043645456,MicrosoftDocs/PowerShell-Docs,105806.27631900001,3133,1474,6469,0,linux,132863.294,5350.878
1712043656587,php/php-src,114811.572621,2163,1631,43229,0,linux,143804.92,6114.629
1712043900565,googleapis/google-cloud-cpp,367094.09977900004,17731,11835,100926,0,linux,442174.182,18494.093
1712154154673,bitjson/typescript-starter,838.2264570000116,20,0,0,0,linux,1339.987,82.562
1712154158111,graphql/graphql-relay-js,906.376403000002,28,2,3,0,linux,1464.858,74.722
1712154160018,typescript-cheatsheets/react,2253.800713000004,53,44,491,0,linux,3309.487,158.595
1712154160988,SoftwareBrothers/admin-bro,4537.7867350000015,440,27,58,0,linux,6211.786,384.824
1712154161144,mdx-js/mdx,3980.753198999999,144,90,1055,0,linux,5584.203,314.175
1712154161722,graphql/express-graphql,950.025192000001,26,0,0,0,linux,1517.662,70.575
1712154162244,canada-ca/open-source-logiciel-libre,964.8325030000124,7,0,0,0,linux,1622.749,67.72
1712154163230,gitbucket/gitbucket,6841.799335999996,411,396,2144,0,linux,9406.57,469.182
1712154163552,twbs/bootstrap,3842.7281950000033,120,0,0,0,linux,5315.874,310.254
1712154163848,graphql/graphql-js,5828.273347999988,363,0,0,0,linux,8061.404,492.21
1712154163900,graphql/graphql-spec,1892.292742000005,15,3,144,0,linux,2826.497,144.837
1712154164150,apollographql/apollo-server,6609.433417999971,245,0,0,0,linux,8859.259,485.534
1712154164738,plasticrake/tplink-smarthome-api,1572.48408200001,62,1,2,0,linux,2396.968,158.459
1712154165159,neovim/nvim-lspconfig,8803.910712000012,324,320,4300,0,linux,11255.803,478.296
1712154166266,typescript-eslint/typescript-eslint,6816.400263999996,1219,0,0,0,linux,9224.852,540.864
1712154167470,caddyserver/caddy,10446.509556999983,267,248,3935,0,linux,13365.371,614.914
1712154167692,w3c/specberus,2974.8727519999957,199,0,0,0,linux,4330.902,300.085
1712154167831,pycontribs/jira,2650.0169679999817,78,40,563,0,linux,3764.292,220.801
1712154168925,exonum/exonum,12165.743591999984,421,3,7,0,linux,16342.969,865.94
1712154169209,wireapp/wire-desktop,1317.1827950000006,42,5,23,0,linux,2089.306,69.353
1712154171940,webpack/webpack,11804.705983000022,1082,0,0,0,linux,15622.335,850.341
1712154172327,webdeveric/webpack-assets-manifest,808.6088639999798,19,0,0,0,linux,1333.828,72.806
1712154172865,w3c/aria-practices,9213.765263999987,396,0,0,0,linux,12111.017,661.666
1712154173451,shoelace-style/shoelace,7578.047466999997,436,14,47,0,linux,10247.406,541.475
1712154173701,pagekit/pagekit,7511.586995999998,741,220,683,0,linux,9883.459,598.281
1712154174993,liriliri/licia,8292.637817000039,1407,84,371,0,linux,11187.803,581.493
1712154176125,RustPython/RustPython,13367.508780000004,607,315,2820,0,linux,17350.178,958.314
1712154176179,prettier/prettier,13219.576971000002,2168,0,0,0,linux,17157.165,963.794
1712154177750,TheAlgorithms/Python,17063.349164000014,1321,494,3464,0,linux,22112.606,1082.461
1712154180658,microsoft/TypeScript-Website,17607.653213000012,745,175,735,0,linux,22262.656,1081.65
1712154181396,MartinThoma/LaTeX-examples,14567.526606999978,1407,481,4822,0,linux,18709.798,1119.943
1712154182176,AdaDoom3/AdaDoom3,11788.89698000002,103,98,3246,0,linux,14736.206,655.699
1712154182273,chef/chef,20641.69428699999,1179,4,17,0,linux,26603.866,1460.067
1712154184349,wireapp/wire-webapp,20787.35644100001,1150,625,2737,0,linux,26458.855,1330.556
1712154186814,aspnetboilerplate/aspnetboilerplate,23975.758215999987,2683,897,3204,0,linux,29852.487,1496.598
1712154187015,eslint/eslint,32234.299384000013,1924,391,2184,0,linux,41700.112,2036.663
1712154188740,alexiosc/megistos,29846.659675000003,583,578,47347,0,linux,36288.503,1883.302
1712154192716,ktaranov/sqlserver-kit,24852.26859599998,489,458,14753,0,linux,31775.144,1551.225
1712154194991,iluwatar/java-design-patterns,29855.676842000044,1848,1806,10811,0,linux,37369.966,1866.902
1712154199279,aws-amplify/docs,31040.948718999978,2636,1,4,0,linux,38127.199,1993.93
1712154208214,Azure/azure-rest-api-specs,32105.037597999995,2320,862,2840,0,linux,39555.447,2154.625
1712154210003,sveltejs/svelte,35530.23456000001,6318,635,5915,0,linux,43692.72,1964.804
1712154212108,django/django,51582.121088999964,2778,932,8250,0,linux,64527.573,2867.642
1712154265109,MicrosoftDocs/PowerShell-Docs,107315.382674,3133,1474,6469,0,linux,136473.795,5752.57
1712154270530,php/php-src,110521.85698899999,2163,1631,43229,0,linux,135961.715,5805.546
1712154541420,googleapis/google-cloud-cpp,372556.830775,17731,11835,100926,0,linux,452967.369,18875.508
1712158661897,canada-ca/open-source-logiciel-libre,947.654892999999,7,0,0,0,linux,1560.094,62.195
1712158662861,bitjson/typescript-starter,858.4786569999997,20,0,0,0,linux,1432.507,54.43
1712158665958,typescript-cheatsheets/react,2128.731840000022,53,44,491,0,linux,3101.725,203.715
1712158667033,mdx-js/mdx,3860.015094000002,144,90,1055,0,linux,5388.038,315.251
1712158667267,graphql/express-graphql,887.3808790000039,26,0,0,0,linux,1436.965,44.479
1712158667823,graphql/graphql-spec,1901.8418170000077,15,3,144,0,linux,2814.292,182.852
1712158667833,wireapp/wire-desktop,1345.5705070000113,42,5,23,0,linux,2121.811,118.847
1712158668154,liriliri/licia,7544.750589000003,1407,84,371,0,linux,10090.078,556.063
1712158668720,SoftwareBrothers/admin-bro,4534.42842099999,440,27,58,0,linux,6204.099,405.377
1712158668890,apollographql/apollo-server,6820.467034000001,245,0,0,0,linux,9212.728,485.871
1712158669672,graphql/graphql-relay-js,936.9610530000064,28,2,3,0,linux,1494.145,69.336
1712158670146,graphql/graphql-js,6017.394647000008,363,0,0,0,linux,8427.819,481.806
1712158672058,shoelace-style/shoelace,7465.40367400003,436,14,47,0,linux,10236.641,455.003
1712158672437,gitbucket/gitbucket,7143.164805999986,411,396,2144,0,linux,9776.81,483.17
1712158673255,pagekit/pagekit,7766.174858000013,741,220,683,0,linux,10429.552,541.57
1712158675090,caddyserver/caddy,10510.518758999999,267,248,3935,0,linux,13747.845,658.556
1712158675368,webdeveric/webpack-assets-manifest,813.0917349999945,19,0,0,0,linux,1343.195,96.039
1712158675917,neovim/nvim-lspconfig,8536.631427000015,324,320,4300,0,linux,10945.835,383.532
1712158676204,pycontribs/jira,2604.6494440000097,78,40,563,0,linux,3697.795,173.816
1712158678776,MartinThoma/LaTeX-examples,13848.944966999989,1407,481,4822,0,linux,17777.71,1006.938
