
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
ext/opcache/jit/ir/dynasm/minilua.c:440:5     - Unknown word (sweepstrgc)       -- int sweepstrgc;
ext/opcache/jit/ir/dynasm/minilua.c:4416:1    - Unknown word (enterblock)     -- enterblock(fs,&bl1,1);
ext/opcache/jit/ir/dynasm/minilua.c:4417:1    - Unknown word (enterblock)     -- enterblock(fs,&bl2,0);
ext/opcache/jit/ir/dynasm/minilua.c:441:10    - Unknown word (rootgc)           -- GCObject*rootgc;
ext/opcache/jit/ir/dynasm/minilua.c:4423:1    - Unknown word (leaveblock)     -- leaveblock(fs);
ext/opcache/jit/ir/dynasm/minilua.c:4424:6    - Unknown word (patchlist)      -- luaK_patchlist(ls->fs,condexit,repeat
ext/opcache/jit/ir/dynasm/minilua.c:4429:1    - Unknown word (leaveblock)     -- leaveblock(fs);
ext/opcache/jit/ir/dynasm/minilua.c:442:11    - Unknown word (sweepgc)          -- GCObject**sweepgc;
ext/opcache/jit/ir/dynasm/minilua.c:4430:6    - Unknown word (patchlist)      -- luaK_patchlist(ls->fs,luaK_jump(fs
ext/opcache/jit/ir/dynasm/minilua.c:444:10    - Unknown word (grayagain)        -- GCObject*grayagain;
ext/opcache/jit/ir/dynasm/minilua.c:4458:6    - Unknown word (patchlist)      -- luaK_patchlist(fs,(isnum?endfor:luaK
ext/opcache/jit/ir/dynasm/minilua.c:446:10    - Unknown word (tmudata)          -- GCObject*tmudata;
ext/opcache/jit/ir/dynasm/minilua.c:4474:20   - Unknown word (LOADK)          -- luaK_codeABx(fs,OP_LOADK,fs->freereg,luaK_numberK
ext/opcache/jit/ir/dynasm/minilua.c:451:8     - Unknown word (gcdept)           -- lu_mem gcdept;
ext/opcache/jit/ir/dynasm/minilua.c:4523:5    - Unknown word (escapelist)     -- int escapelist=(-1);
ext/opcache/jit/ir/dynasm/minilua.c:4526:17   - Unknown word (escapelist)     -- luaK_concat(fs,&escapelist,luaK_jump(fs));
ext/opcache/jit/ir/dynasm/minilua.c:452:5     - Unknown word (gcpause)          -- int gcpause;
ext/opcache/jit/ir/dynasm/minilua.c:4531:17   - Unknown word (escapelist)     -- luaK_concat(fs,&escapelist,luaK_jump(fs));
ext/opcache/jit/ir/dynasm/minilua.c:4537:17   - Unknown word (escapelist)     -- luaK_concat(fs,&escapelist,flist);
ext/opcache/jit/ir/dynasm/minilua.c:4538:21   - Unknown word (escapelist)     -- luaK_patchtohere(fs,escapelist);
ext/opcache/jit/ir/dynasm/minilua.c:453:5     - Unknown word (gcstepmul)        -- int gcstepmul;
ext/opcache/jit/ir/dynasm/minilua.c:4550:29   - Unknown word (startpc)        -- getlocvar(fs,fs->nactvar-1).startpc=fs->pc;
ext/opcache/jit/ir/dynasm/minilua.c:457:7     - Unknown word (uvhead)           -- UpVal uvhead;
ext/opcache/jit/ir/dynasm/minilua.c:4588:13   - Unknown word (exprstat)       -- static void exprstat(LexState*ls){
ext/opcache/jit/ir/dynasm/minilua.c:4591:1    - Unknown word (primaryexp)     -- primaryexp(ls,&v.v);
ext/opcache/jit/ir/dynasm/minilua.c:459:9     - Unknown word (tmname)           -- TString*tmname[TM_N];
ext/opcache/jit/ir/dynasm/minilua.c:4602:11   - Unknown word (nret)           -- int first,nret;
ext/opcache/jit/ir/dynasm/minilua.c:4605:7    - Unknown word (nret)           -- first=nret=0;
ext/opcache/jit/ir/dynasm/minilua.c:4607:1    - Unknown word (nret)           -- nret=explist1(ls,&e);
ext/opcache/jit/ir/dynasm/minilua.c:4608:4    - Unknown word (hasmultret)     -- if(hasmultret(e.k)){
ext/opcache/jit/ir/dynasm/minilua.c:4609:6    - Unknown word (setmultret)     -- luaK_setmultret(fs,&e);
ext/opcache/jit/ir/dynasm/minilua.c:4635:1    - Unknown word (whilestat)      -- whilestat(ls,line);
ext/opcache/jit/ir/dynasm/minilua.c:4674:1    - Unknown word (exprstat)       -- exprstat(ls);
ext/opcache/jit/ir/dynasm/minilua.c:4681:1    - Unknown word (enterlevel)     -- enterlevel(ls);
ext/opcache/jit/ir/dynasm/minilua.c:4687:1    - Unknown word (leavelevel)     -- leavelevel(ls);
ext/opcache/jit/ir/dynasm/minilua.c:468:19    - Unknown word (savedpc)          -- const Instruction*savedpc;
ext/opcache/jit/ir/dynasm/minilua.c:4737:4    - Unknown word (ttistable)      -- if(ttistable(t)){
ext/opcache/jit/ir/dynasm/minilua.c:4738:9    - Unknown word (hvalue)         -- Table*h=hvalue(t);
ext/opcache/jit/ir/dynasm/minilua.c:4741:5    - Unknown word (fasttm)         -- (tm=fasttm(L,h->metatable,TM_INDEX
ext/opcache/jit/ir/dynasm/minilua.c:4746:25   - Unknown word (gettmbyobj)     -- else if(ttisnil(tm=luaT_gettmbyobj(L,t,TM_INDEX)))
ext/opcache/jit/ir/dynasm/minilua.c:4761:4    - Unknown word (ttistable)      -- if(ttistable(t)){
ext/opcache/jit/ir/dynasm/minilua.c:4762:9    - Unknown word (hvalue)         -- Table*h=hvalue(t);
ext/opcache/jit/ir/dynasm/minilua.c:4765:5    - Unknown word (fasttm)         -- (tm=fasttm(L,h->metatable,TM_NEWINDEX
ext/opcache/jit/ir/dynasm/minilua.c:4768:6    - Unknown word (barriert)       -- luaC_barriert(L,h,val);
ext/opcache/jit/ir/dynasm/minilua.c:4772:25   - Unknown word (gettmbyobj)     -- else if(ttisnil(tm=luaT_gettmbyobj(L,t,TM_NEWINDEX)))
ext/opcache/jit/ir/dynasm/minilua.c:4785:22   - Unknown word (gettmbyobj)     -- const TValue*tm=luaT_gettmbyobj(L,p1,event);
ext/opcache/jit/ir/dynasm/minilua.c:4839:13   - Unknown word (numlt)          -- return luai_numlt(nvalue(l),nvalue(r)
ext/opcache/jit/ir/dynasm/minilua.c:4851:13   - Unknown word (numle)          -- return luai_numle(nvalue(l),nvalue(r)
ext/opcache/jit/ir/dynasm/minilua.c:485:10    - Unknown word (gclist)           -- GCObject*gclist;
ext/opcache/jit/ir/dynasm/minilua.c:4891:10   - Unknown word (tsvalue)        -- }else if(tsvalue(top-1)->len==0)
ext/opcache/jit/ir/dynasm/minilua.c:4894:11   - Unknown word (tsvalue)        -- size_t tl=tsvalue(top-1)->len;
ext/opcache/jit/ir/dynasm/minilua.c:4898:10   - Unknown word (tsvalue)        -- size_t l=tsvalue(top-n-1)->len;
ext/opcache/jit/ir/dynasm/minilua.c:4905:10   - Unknown word (tsvalue)        -- size_t l=tsvalue(top-i)->len;
ext/opcache/jit/ir/dynasm/minilua.c:4917:14   - Unknown word (tempc)          -- TValue tempb,tempc;
ext/opcache/jit/ir/dynasm/minilua.c:4917:8    - Unknown word (tempb)          -- TValue tempb,tempc;
ext/opcache/jit/ir/dynasm/minilua.c:4919:25   - Unknown word (tempb)          -- b=luaV_tonumber(rb,&tempb))!=NULL&&
ext/opcache/jit/ir/dynasm/minilua.c:4920:22   - Unknown word (tempc)          -- c=luaV_tonumber(rc,&tempc))!=NULL){
ext/opcache/jit/ir/dynasm/minilua.c:4925:31   - Unknown word (nummul)         -- MUL:setnvalue(ra,luai_nummul(nb,nc));break;
ext/opcache/jit/ir/dynasm/minilua.c:4929:31   - Unknown word (numunm)         -- UNM:setnvalue(ra,luai_numunm(nb));break;
ext/opcache/jit/ir/dynasm/minilua.c:4934:6    - Unknown word (aritherror)     -- luaG_aritherror(L,rb,rc);
ext/opcache/jit/ir/dynasm/minilua.c:4939:76   - Unknown word (INDEXK)         -- OpArgK,ISK(GETARG_B(i))?k+INDEXK(GETARG_B(i)):base+GETARG
ext/opcache/jit/ir/dynasm/minilua.c:4940:76   - Unknown word (INDEXK)         -- OpArgK,ISK(GETARG_C(i))?k+INDEXK(GETARG_C(i)):base+GETARG
ext/opcache/jit/ir/dynasm/minilua.c:4942:9    - Unknown word (dojump)         -- #define dojump(L,pc,i){(pc)+=(i);}
ext/opcache/jit/ir/dynasm/minilua.c:4964:9    - Unknown word (LOADK)          -- case OP_LOADK:{
ext/opcache/jit/ir/dynasm/minilua.c:4969:1    - Unknown word (setbvalue)      -- setbvalue(ra,GETARG_B(i));
ext/opcache/jit/ir/dynasm/minilua.c:500:9     - Unknown word (rawgco)           -- #define rawgco2ts(o)check_exp((o)-
ext/opcache/jit/ir/dynasm/minilua.c:501:20    - Unknown word (rawgco)           -- #define gco2ts(o)(&rawgco2ts(o)->tsv)
ext/opcache/jit/ir/dynasm/minilua.c:502:9     - Unknown word (rawgco)           -- #define rawgco2u(o)check_exp((o)->gch
ext/opcache/jit/ir/dynasm/minilua.c:5034:15   - Unknown word (nummul)         -- arith_op(luai_nummul,TM_MUL);
ext/opcache/jit/ir/dynasm/minilua.c:503:19    - Unknown word (rawgco)           -- #define gco2u(o)(&rawgco2u(o)->uv)
ext/opcache/jit/ir/dynasm/minilua.c:5053:19   - Unknown word (numunm)         -- setnvalue(ra,luai_numunm(nb));
ext/opcache/jit/ir/dynasm/minilua.c:508:9     - Unknown word (ngcotouv)         -- #define ngcotouv(o)check_exp((o)==NULL
ext/opcache/jit/ir/dynasm/minilua.c:5093:1    - Unknown word (dojump)         -- dojump(L,pc,GETARG_sBx(i))
ext/opcache/jit/ir/dynasm/minilua.c:5101:1    - Unknown word (dojump)         -- dojump(L,pc,GETARG_sBx(*pc
ext/opcache/jit/ir/dynasm/minilua.c:5109:1    - Unknown word (dojump)         -- dojump(L,pc,GETARG_sBx(*pc
ext/opcache/jit/ir/dynasm/minilua.c:5117:1    - Unknown word (dojump)         -- dojump(L,pc,GETARG_sBx(*pc
ext/opcache/jit/ir/dynasm/minilua.c:518:97    - Unknown word (growstack)        -- sizeof(TValue))luaD_growstack(L,n);else condhardstacktests
ext/opcache/jit/ir/dynasm/minilua.c:5203:28   - Unknown word (numle)          -- luai_numlt(0,step)?luai_numle(idx,limit)
ext/opcache/jit/ir/dynasm/minilua.c:5203:9    - Unknown word (numlt)          -- if(luai_numlt(0,step)?luai_numle(idx
ext/opcache/jit/ir/dynasm/minilua.c:5204:7    - Unknown word (numle)          -- :luai_numle(limit,idx)){
ext/opcache/jit/ir/dynasm/minilua.c:521:9     - Unknown word (restorestack)     -- #define restorestack(L,n)((TValue*)((char
ext/opcache/jit/ir/dynasm/minilua.c:522:9     - Unknown word (saveci)           -- #define saveci(L,p)((char*)(p)-(char
ext/opcache/jit/ir/dynasm/minilua.c:523:9     - Unknown word (restoreci)        -- #define restoreci(L,n)((CallInfo*)((char
ext/opcache/jit/ir/dynasm/minilua.c:5252:17   - Unknown word (ttistable)      -- runtime_check(L,ttistable(ra));
ext/opcache/jit/ir/dynasm/minilua.c:5256:6    - Unknown word (resizearray)    -- luaH_resizearray(L,h,last);
ext/opcache/jit/ir/dynasm/minilua.c:5260:6    - Unknown word (barriert)       -- luaC_barriert(L,h,val);
ext/opcache/jit/ir/dynasm/minilua.c:5283:1    - Unknown word (setclvalue)     -- setclvalue(L,ra,ncl);
ext/opcache/jit/ir/dynasm/minilua.c:528:18    - Unknown word (growstack)        -- static void luaD_growstack(lua_State*L,int n);
ext/opcache/jit/ir/dynasm/minilua.c:530:18    - Unknown word (growaux)          -- static void*luaM_growaux_(lua_State*L,void*block
ext/opcache/jit/ir/dynasm/minilua.c:5311:13   - Unknown word (checknelems)    -- #define api_checknelems(L,n)luai_apicheck(L
ext/opcache/jit/ir/dynasm/minilua.c:5361:26   - Unknown word (atpanic)        -- static lua_CFunction lua_atpanic(lua_State*L,lua_CFunction
ext/opcache/jit/ir/dynasm/minilua.c:5361:60   - Unknown word (panicf)        -- State*L,lua_CFunction panicf){
ext/opcache/jit/ir/dynasm/minilua.c:5364:13   - Unknown word (panicf)        -- G(L)->panic=panicf;
ext/opcache/jit/ir/dynasm/minilua.c:5401:5    - Unknown word (checknelems)   -- api_checknelems(L,1);
ext/opcache/jit/ir/dynasm/minilua.c:5429:16   - Unknown word (iscfunction)   -- static int lua_iscfunction(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5431:8    - Unknown word (iscfunction)   -- return iscfunction(o);
ext/opcache/jit/ir/dynasm/minilua.c:544:15    - Unknown word (reallocv)         -- newblock=luaM_reallocv(L,block,*size,newsize
ext/opcache/jit/ir/dynasm/minilua.c:5481:23   - Unknown word (tolstring)     -- static const char*lua_tolstring(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5508:26   - Unknown word (tocfunction)   -- static lua_CFunction lua_tocfunction(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5510:9    - Unknown word (iscfunction)   -- return(!iscfunction(o))?NULL:clvalue(o)
ext/opcache/jit/ir/dynasm/minilua.c:5515:15   - Unknown word (rawuvalue)     -- case 7:return(rawuvalue(o)+1);
ext/opcache/jit/ir/dynasm/minilua.c:5532:17   - Unknown word (pushlstring)   -- static void lua_pushlstring(lua_State*L,const char
ext/opcache/jit/ir/dynasm/minilua.c:5541:5    - Unknown word (pushlstring)   -- lua_pushlstring(L,s,strlen(s));
ext/opcache/jit/ir/dynasm/minilua.c:5543:23   - Unknown word (pushvfstring)  -- static const char*lua_pushvfstring(lua_State*L,const char
ext/opcache/jit/ir/dynasm/minilua.c:5547:10   - Unknown word (pushvfstring)  -- ret=luaO_pushvfstring(L,fmt,argp);
ext/opcache/jit/ir/dynasm/minilua.c:5559:17   - Unknown word (pushcclosure)  -- static void lua_pushcclosure(lua_State*L,lua_CFunction
ext/opcache/jit/ir/dynasm/minilua.c:5562:5    - Unknown word (checknelems)   -- api_checknelems(L,n);
ext/opcache/jit/ir/dynasm/minilua.c:5568:1    - Unknown word (setclvalue)    -- setclvalue(L,L->top,cl);
ext/opcache/jit/ir/dynasm/minilua.c:5576:1    - Unknown word (setthvalue)    -- setthvalue(L,L->top,L);
ext/opcache/jit/ir/dynasm/minilua.c:5601:17   - Unknown word (rawgeti)       -- static void lua_rawgeti(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5638:17   - Unknown word (getfenv)       -- static void lua_getfenv(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5650:20   - Unknown word (thvalue)       -- setobj(L,L->top,gt(thvalue(o)));
ext/opcache/jit/ir/dynasm/minilua.c:5660:5    - Unknown word (checknelems)   -- api_checknelems(L,2);
ext/opcache/jit/ir/dynasm/minilua.c:5669:5    - Unknown word (checknelems)   -- api_checknelems(L,1);
ext/opcache/jit/ir/dynasm/minilua.c:5682:6    - Unknown word (barriert)      -- luaC_barriert(L,hvalue(t),L->top-
ext/opcache/jit/ir/dynasm/minilua.c:5685:17   - Unknown word (rawseti)       -- static void lua_rawseti(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5710:6    - Unknown word (objbarriert)   -- luaC_objbarriert(L,hvalue(obj),mt);
ext/opcache/jit/ir/dynasm/minilua.c:5716:19   - Unknown word (rawuvalue)     -- luaC_objbarrier(L,rawuvalue(obj),mt);
ext/opcache/jit/ir/dynasm/minilua.c:5727:16   - Unknown word (setfenv)       -- static int lua_setfenv(lua_State*L,int idx
ext/opcache/jit/ir/dynasm/minilua.c:5742:16   - Unknown word (thvalue)       -- sethvalue(L,gt(thvalue(o)),hvalue(L->top-1
ext/opcache/jit/ir/dynasm/minilua.c:578:23    - Unknown word (iscollectable)    -- define valiswhite(x)(iscollectable(x)&&iswhite(gcvalue
ext/opcache/jit/ir/dynasm/minilua.c:578:49    - Unknown word (gcvalue)          -- iscollectable(x)&&iswhite(gcvalue(x)))
ext/opcache/jit/ir/dynasm/minilua.c:578:9     - Unknown word (valiswhite)       -- #define valiswhite(x)(iscollectable(x)
ext/opcache/jit/ir/dynasm/minilua.c:5790:12   - Unknown word (chunkname)     -- const char*chunkname){
ext/opcache/jit/ir/dynasm/minilua.c:5793:15   - Unknown word (chunkname)     -- if(!chunkname)chunkname="?";
ext/opcache/jit/ir/dynasm/minilua.c:5793:5    - Unknown word (chunkname)     -- if(!chunkname)chunkname="?";
ext/opcache/jit/ir/dynasm/minilua.c:5795:13   - Unknown word (protectedparser) -- status=luaD_protectedparser(L,&z,chunkname);
ext/opcache/jit/ir/dynasm/minilua.c:5795:34   - Unknown word (chunkname)       -- protectedparser(L,&z,chunkname);
ext/opcache/jit/ir/dynasm/minilua.c:581:32    - Unknown word (valiswhite)       -- luaC_barrier(L,p,v){if(valiswhite(v)&&isblack(obj2gco
ext/opcache/jit/ir/dynasm/minilua.c:581:72    - Unknown word (barrierf)         -- isblack(obj2gco(p)))luaC_barrierf(L,obj2gco(p),gcvalue
ext/opcache/jit/ir/dynasm/minilua.c:581:94    - Unknown word (gcvalue)          -- barrierf(L,obj2gco(p),gcvalue(v));}
ext/opcache/jit/ir/dynasm/minilua.c:582:14    - Unknown word (barriert)         -- #define luaC_barriert(L,t,v){if(valiswhite
ext/opcache/jit/ir/dynasm/minilua.c:582:33    - Unknown word (valiswhite)       -- luaC_barriert(L,t,v){if(valiswhite(v)&&isblack(obj2gco
ext/opcache/jit/ir/dynasm/minilua.c:582:73    - Unknown word (barrierback)      -- isblack(obj2gco(t)))luaC_barrierback(L,t);}
ext/opcache/jit/ir/dynasm/minilua.c:5831:8    - Unknown word (newudata)        -- u=luaS_newudata(L,size,getcurrenv(L
ext/opcache/jit/ir/dynasm/minilua.c:5832:1    - Unknown word (setuvalue)       -- setuvalue(L,L->top,u);
ext/opcache/jit/ir/dynasm/minilua.c:583:81    - Unknown word (barrierf)         -- isblack(obj2gco(p)))luaC_barrierf(L,obj2gco(p),obj2gco
ext/opcache/jit/ir/dynasm/minilua.c:5845:25   - Unknown word (checklstring)    -- static const char* luaL_checklstring(lua_State*L,int numArg
ext/opcache/jit/ir/dynasm/minilua.c:5847:25   - Unknown word (optlstring)      -- static const char* luaL_optlstring(lua_State*L,int numArg
ext/opcache/jit/ir/dynasm/minilua.c:584:14    - Unknown word (objbarriert)      -- #define luaC_objbarriert(L,t,o){if(iswhite(obj
ext/opcache/jit/ir/dynasm/minilua.c:584:82    - Unknown word (barrierback)      -- isblack(obj2gco(t)))luaC_barrierback(L,t);}
ext/opcache/jit/ir/dynasm/minilua.c:5854:22   - Unknown word (szhint)          -- const char*fname,int szhint);
ext/opcache/jit/ir/dynasm/minilua.c:5856:36   - Unknown word (checklstring)    -- checkstring(L,n)(luaL_checklstring(L,(n),NULL))
ext/opcache/jit/ir/dynasm/minilua.c:5857:36   - Unknown word (optlstring)      -- optstring(L,n,d)(luaL_optlstring(L,(n),(d),NULL))
ext/opcache/jit/ir/dynasm/minilua.c:5862:31   - Unknown word (isnoneornil)     -- luaL_opt(L,f,n,d)(lua_isnoneornil(L,(n))?(d):f(L,(n))
ext/opcache/jit/ir/dynasm/minilua.c:5869:68   - Unknown word (prepbuffer)      -- buffer+BUFSIZ)||luaL_prepbuffer(B)),(*(B)->p++=(char
ext/opcache/jit/ir/dynasm/minilua.c:5871:19   - Unknown word (prepbuffer)      -- static char* luaL_prepbuffer(luaL_Buffer*B);
ext/opcache/jit/ir/dynasm/minilua.c:5888:17   - Unknown word (typerror)        -- static int luaL_typerror(lua_State*L,int narg
ext/opcache/jit/ir/dynasm/minilua.c:588:18    - Unknown word (barrierf)         -- static void luaC_barrierf(lua_State*L,GCObject
ext/opcache/jit/ir/dynasm/minilua.c:5894:6    - Unknown word (typerror)        -- luaL_typerror(L,narg,lua_typename
ext/opcache/jit/ir/dynasm/minilua.c:589:18    - Unknown word (barrierback)      -- static void luaC_barrierback(lua_State*L,Table*t
ext/opcache/jit/ir/dynasm/minilua.c:591:9     - Unknown word (sizeudata)        -- #define sizeudata(u)(sizeof(union Udata
ext/opcache/jit/ir/dynasm/minilua.c:5926:18   - Unknown word (checkudata)      -- static void*luaL_checkudata(lua_State*L,int ud,const
ext/opcache/jit/ir/dynasm/minilua.c:592:28    - Unknown word (newlstr)          -- define luaS_new(L,s)(luaS_newlstr(L,s,strlen(s)))
ext/opcache/jit/ir/dynasm/minilua.c:5937:6    - Unknown word (typerror)        -- luaL_typerror(L,ud,tname);
ext/opcache/jit/ir/dynasm/minilua.c:593:35    - Unknown word (newlstr)          -- newliteral(L,s)(luaS_newlstr(L,""s,(sizeof(s)/sizeof
ext/opcache/jit/ir/dynasm/minilua.c:5952:24   - Unknown word (checklstring)    -- static const char*luaL_checklstring(lua_State*L,int narg
ext/opcache/jit/ir/dynasm/minilua.c:5953:18   - Unknown word (tolstring)       -- const char*s=lua_tolstring(L,narg,len);
ext/opcache/jit/ir/dynasm/minilua.c:5957:24   - Unknown word (optlstring)      -- static const char*luaL_optlstring(lua_State*L,int narg
ext/opcache/jit/ir/dynasm/minilua.c:5959:8    - Unknown word (isnoneornil)     -- if(lua_isnoneornil(L,narg)){
ext/opcache/jit/ir/dynasm/minilua.c:595:21    - Unknown word (newlstr)          -- static TString*luaS_newlstr(lua_State*L,const char
ext/opcache/jit/ir/dynasm/minilua.c:5964:18   - Unknown word (checklstring)    -- else return luaL_checklstring(L,narg,len);
ext/opcache/jit/ir/dynasm/minilua.c:6025:5    - Unknown word (pushcclosure)    -- lua_pushcclosure(L,l->func,nup);
ext/opcache/jit/ir/dynasm/minilua.c:6031:22   - Unknown word (szhint)          -- const char*fname,int szhint){
ext/opcache/jit/ir/dynasm/minilua.c:6037:5    - Unknown word (pushlstring)     -- lua_pushlstring(L,fname,e-fname);
ext/opcache/jit/ir/dynasm/minilua.c:6041:32   - Unknown word (szhint)          -- createtable(L,0,(*e=='.'?1:szhint));
ext/opcache/jit/ir/dynasm/minilua.c:6084:18   - Unknown word (prepbuffer)      -- static char*luaL_prepbuffer(luaL_Buffer*B){
ext/opcache/jit/ir/dynasm/minilua.c:6089:18   - Unknown word (addlstring)      -- static void luaL_addlstring(luaL_Buffer*B,const
ext/opcache/jit/ir/dynasm/minilua.c:6101:18   - Unknown word (tolstring)       -- const char*s=lua_tolstring(L,-1,&vl);
ext/opcache/jit/ir/dynasm/minilua.c:6218:10   - Unknown word (atpanic)         -- if(L)lua_atpanic(L,&panic);
ext/opcache/jit/ir/dynasm/minilua.c:6282:17   - Unknown word (setfenv)         -- static int luaB_setfenv(lua_State*L){
ext/opcache/jit/ir/dynasm/minilua.c:6289:5    - Unknown word (setfenv)         -- lua_setfenv(L,-2);
ext/opcache/jit/ir/dynasm/minilua.c:6292:13   - Unknown word (iscfunction)     -- else if(lua_iscfunction(L,-2)||lua_setfenv(L
