
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/pcntl/pcntl.c:348:8     - Unknown word (RFNOWAIT)   -- #ifdef RFNOWAIT
./ext/pcntl/pcntl.c:351:8     - Unknown word (RFCFDG)     -- #ifdef RFCFDG
./ext/pcntl/pcntl.c:354:8     - Unknown word (RFFDG)      -- #ifdef RFFDG
./ext/pcntl/pcntl.c:357:8     - Unknown word (RFLINUXTHPN) -- #ifdef RFLINUXTHPN
./ext/pcntl/pcntl.c:360:8     - Unknown word (RFTSIGZMB)   -- #ifdef RFTSIGZMB
./ext/pcntl/pcntl.c:363:8     - Unknown word (RFTHREAD)    -- #ifdef RFTHREAD
./ext/pcntl/pcntl.c:459:33    - Unknown word (incorrecrt)  -- least FreeBSD reports an incorrecrt NSIG that does not include
./ext/pcntl/pcntl.c:817:16    - Unknown word (argi)        -- int argc = 0, argi = 0;
./ext/pcntl/pcntl.c:818:16    - Unknown word (envi)        -- int envc = 0, envi = 0;
./ext/pcntl/pcntl.c:945:37    - Unknown word (psig)        -- pcntl_pending_signal *psig;
./ext/pcntl/pcntl.stub.php:20:60     - Unknown word (syscalls)   -- handler, bool $restart_syscalls = true): bool {}
./ext/pcntl/pcntl.stub.php:32:20     - Unknown word (SIGINFO)    -- #ifdef HAVE_STRUCT_SIGINFO_T
./ext/pcntl/pcntl.stub.php:46:13     - Unknown word (WCONTINUED) -- #ifdef HAVE_WCONTINUED
./ext/pcntl/pcntl.stub.php:47:16     - Unknown word (wifcontinued) -- function pcntl_wifcontinued(int $status): bool
./ext/pcntl/pcntl.stub.php:68:65     - Unknown word (PRIO)         -- = null, int $mode = PRIO_PROCESS): int|false
./ext/pcntl/pcntl.stub.php:83:13     - Unknown word (RFORK)        -- #ifdef HAVE_RFORK
./ext/pcntl/pcntl.stub.php:84:16     - Unknown word (rfork)        -- function pcntl_rfork(int $flags, int $signal
./ext/pcntl/php_signal.c:26:23     - Unknown word (oact)       -- struct sigaction act,oact;
./ext/pcre/pcre2lib/pcre2.h:299:27    - Unknown word (BARJX)      -- define PCRE2_ERROR_QUERY_BARJX_NEST_TOO_DEEP
./ext/pcre/pcre2lib/pcre2_auto_possess.c:100:39    - Unknown word (possessify)       -- return FALSE (never auto-possessify)
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1104:38   - Unknown word (unpossessified)   -- remainder of the pattern unpossessified.
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1121:48   - Unknown word (ASAN)             -- Was 10,000 but clang+ASAN uses a lot of stack
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1192:8    - Unknown word (fanalyzer)        -- -fanalyzer notes that a NULL return
./ext/pcre/pcre2lib/pcre2_auto_possess.c:126:36    - Unknown word (PXSPACE)          -- PC SC ALNUM SPACE PXSPACE WORD CLIST UCNC */
./ext/pcre/pcre2lib/pcre2_auto_possess.c:126:55    - Unknown word (UCNC)             -- SPACE PXSPACE WORD CLIST UCNC */
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1301:13   - Unknown word (MINSTARI)         -- case OP_MINSTARI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1302:13   - Unknown word (PLUSI)            -- case OP_PLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1303:13   - Unknown word (MINPLUSI)         -- case OP_MINPLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1304:13   - Unknown word (QUERYI)           -- case OP_QUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1305:13   - Unknown word (MINQUERYI)        -- case OP_MINQUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1306:13   - Unknown word (UPTOI)            -- case OP_UPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1307:13   - Unknown word (MINUPTOI)         -- case OP_MINUPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1308:13   - Unknown word (EXACTI)           -- case OP_EXACTI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1309:13   - Unknown word (POSSTARI)         -- case OP_POSSTARI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1310:13   - Unknown word (POSPLUSI)         -- case OP_POSPLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1311:13   - Unknown word (POSQUERYI)        -- case OP_POSQUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1312:13   - Unknown word (POSUPTOI)         -- case OP_POSUPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1327:13   - Unknown word (NOTMINSTARI)      -- case OP_NOTMINSTARI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1328:13   - Unknown word (NOTPLUSI)         -- case OP_NOTPLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1329:13   - Unknown word (NOTMINPLUSI)      -- case OP_NOTMINPLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1330:13   - Unknown word (NOTQUERYI)        -- case OP_NOTQUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1331:13   - Unknown word (NOTMINQUERYI)     -- case OP_NOTMINQUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1332:13   - Unknown word (NOTUPTOI)         -- case OP_NOTUPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1333:13   - Unknown word (NOTMINUPTOI)      -- case OP_NOTMINUPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1334:13   - Unknown word (NOTEXACTI)        -- case OP_NOTEXACTI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1335:13   - Unknown word (NOTPOSSTARI)      -- case OP_NOTPOSSTARI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1336:13   - Unknown word (NOTPOSPLUSI)      -- case OP_NOTPOSPLUSI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1337:13   - Unknown word (NOTPOSQUERYI)    -- case OP_NOTPOSQUERYI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:1338:13   - Unknown word (NOTPOSUPTOI)     -- case OP_NOTPOSUPTOI:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:189:3     - Unknown word (pdata)            -- pdata the data for
./ext/pcre/pcre2lib/pcre2_auto_possess.c:192:29    - Unknown word (possessifying)    -- TRUE if auto-possessifying is OK
./ext/pcre/pcre2lib/pcre2_auto_possess.c:278:17    - Unknown word (NOTSTARI)         -- (c >= OP_NOTSTARI)? OP_NOTSTARI :
./ext/pcre/pcre2lib/pcre2_auto_possess.c:280:17    - Unknown word (STARI)            -- (c >= OP_STARI)? OP_STARI :
./ext/pcre/pcre2lib/pcre2_auto_possess.c:354:18    - Unknown word (NOTI)             -- list[0] = OP_NOTI;
./ext/pcre/pcre2lib/pcre2_auto_possess.c:375:11    - Unknown word (ANYNL)            -- case OP_ANYNL:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:381:11    - Unknown word (EODN)             -- case OP_EODN:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:384:11    - Unknown word (DOLLM)            -- case OP_DOLLM:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:455:11    - Unknown word (NCLASS)           -- case OP_NCLASS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:467:13    - Unknown word (CRSTAR)           -- case OP_CRSTAR:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:468:13    - Unknown word (CRMINSTAR)        -- case OP_CRMINSTAR:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:469:13    - Unknown word (CRQUERY)          -- case OP_CRQUERY:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:470:13    - Unknown word (CRMINQUERY)       -- case OP_CRMINQUERY:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:471:13    - Unknown word (CRPOSSTAR)        -- case OP_CRPOSSTAR:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:472:13    - Unknown word (CRPOSQUERY)       -- case OP_CRPOSQUERY:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:477:13    - Unknown word (CRPLUS)           -- case OP_CRPLUS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:478:13    - Unknown word (CRMINPLUS)        -- case OP_CRMINPLUS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:479:13    - Unknown word (CRPOSPLUS)        -- case OP_CRPOSPLUS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:483:13    - Unknown word (CRRANGE)          -- case OP_CRRANGE:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:484:13    - Unknown word (CRMINRANGE)       -- case OP_CRMINRANGE:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:485:13    - Unknown word (CRPOSRANGE)       -- case OP_CRPOSRANGE:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:504:31    - Unknown word (possessified)     -- case the base cannot be possessified.
./ext/pcre/pcre2lib/pcre2_auto_possess.c:525:17    - Unknown word (ochr)             -- const uint32_t *ochr_ptr;
./ext/pcre/pcre2lib/pcre2_auto_possess.c:54:26     - Unknown word (possessification) -- Tables for auto-possessification *
./ext/pcre/pcre2lib/pcre2_auto_possess.c:586:26    - Unknown word (KETRMAX)          -- does not apply to OP_KETRMAX or OP_KETRMIN because
./ext/pcre/pcre2lib/pcre2_auto_possess.c:586:40    - Unknown word (KETRMIN)          -- to OP_KETRMAX or OP_KETRMIN because what follows
./ext/pcre/pcre2lib/pcre2_auto_possess.c:593:13    - Unknown word (KETRPOS)          -- case OP_KETRPOS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:605:15    - Unknown word (CBRA)             -- case OP_CBRA:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:606:15    - Unknown word (SCBRA)            -- case OP_SCBRA:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:607:15    - Unknown word (CBRAPOS)          -- case OP_CBRAPOS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:608:15    - Unknown word (SCBRAPOS)         -- case OP_SCBRAPOS:
./ext/pcre/pcre2lib/pcre2_auto_possess.c:765:30    - Unknown word (cbits)            -- set2 = (uint8_t *)(cb->cbits + cbit_digit);
./ext/pcre/pcre2lib/pcre2_auto_possess.c:765:38    - Unknown word (cbit)             -- uint8_t *)(cb->cbits + cbit_digit);
./ext/pcre/pcre2lib/pcre2_auto_possess.c:817:14    - Unknown word (leftop)           -- uint32_t leftop, rightop;
./ext/pcre/pcre2lib/pcre2_auto_possess.c:817:22    - Unknown word (rightop)          -- uint32_t leftop, rightop;
./ext/pcre/pcre2lib/pcre2_auto_possess.c:834:14    - Unknown word (risprop)          -- BOOL risprop = rightop == OP_PROP
./ext/pcre/pcre2lib/pcre2_auto_possess.c:973:29    - Unknown word (ctypes)           -- if (chr < 256 && (cb->ctypes[chr] & ctype_digit)
./ext/pcre/pcre2lib/pcre2_chartables.c:12:14     - Unknown word (ftables)    -- /* The pcre2_ftables program (which is distributed
./ext/pcre/pcre2lib/pcre2_chartables.c:5:53      - Unknown word (dftables)   -- written by the pcre2_dftables auxiliary
./ext/pcre/pcre2lib/pcre2_compile.c:10237:11  - Unknown word (unaddressable)      -- memory as unaddressable, so that any out-of
./ext/pcre/pcre2lib/pcre2_compile.c:10253:9   - Unknown word (RSCAN)              -- #define RSCAN_CACHE_SIZE 8
./ext/pcre/pcre2lib/pcre2_compile.c:10258:14  - Unknown word (rgroup)             -- PCRE2_SPTR rgroup;
./ext/pcre/pcre2lib/pcre2_compile.c:1139:30   - Unknown word (Rnumber)     -- fprintf(stderr, "META (?(Rnumber) length=%d offset="
./ext/pcre/pcre2lib/pcre2_compile.c:1387:3    - Unknown word (minp)        -- minp if not NULL
./ext/pcre/pcre2lib/pcre2_compile.c:1388:3    - Unknown word (maxp)        -- maxp if not NULL
./ext/pcre/pcre2lib/pcre2_compile.c:1471:14   - Unknown word (chptr)       -- is placed in chptr. A backreference to
./ext/pcre/pcre2lib/pcre2_compile.c:1478:31   - Unknown word (isclass)     -- are recognised. The isclass argument is not relevant
./ext/pcre/pcre2lib/pcre2_compile.c:1542:35   - Unknown word (HASBKPORX)   -- external_flags |= PCRE2_HASBKPORX; /* Note \P, \p, or
./ext/pcre/pcre2lib/pcre2_compile.c:1598:12   - Unknown word (bsux)        -- BOOL alt_bsux =
./ext/pcre/pcre2lib/pcre2_compile.c:1751:16   - Unknown word (undelimited) -- /* Read an undelimited number */
./ext/pcre/pcre2lib/pcre2_compile.c:2074:3    - Unknown word (pdataptr)    -- pdataptr an unsigned int
./ext/pcre/pcre2lib/pcre2_compile.c:2179:5    - Unknown word (ower)        -- [:l\ower:] where Perl recognizes
./ext/pcre/pcre2lib/pcre2_compile.c:232:19    - Unknown word (RNUMBER)    -- #define META_COND_RNUMBER 0x80140000u  /*
./ext/pcre/pcre2lib/pcre2_compile.c:232:50    - Unknown word (Rdigits)    -- 0x80140000u /* (?(Rdigits)... */
./ext/pcre/pcre2lib/pcre2_compile.c:238:14    - Unknown word (NOCAPTURE)  -- #define META_NOCAPTURE 0x801a0000u
./ext/pcre/pcre2lib/pcre2_compile.c:2407:3    - Unknown word (pcalloutptr) -- pcalloutptr points to a pointer
./ext/pcre/pcre2lib/pcre2_compile.c:2502:3    - Unknown word (okquantifier) -- okquantifier = TRUE; \
./ext/pcre/pcre2lib/pcre2_compile.c:2531:6    - Unknown word (inescq)       -- BOOL inescq = FALSE;
./ext/pcre/pcre2lib/pcre2_compile.c:2532:6    - Unknown word (inverbname)   -- BOOL inverbname = FALSE;
./ext/pcre/pcre2lib/pcre2_compile.c:2535:6    - Unknown word (isdupname)    -- BOOL isdupname;
./ext/pcre/pcre2lib/pcre2_compile.c:258:49    - Unknown word (napla)      -- 0x80270000u /* (*napla: */
./ext/pcre/pcre2lib/pcre2_compile.c:259:49    - Unknown word (naplb)      -- 0x80280000u /* (*naplb: */
./ext/pcre/pcre2lib/pcre2_compile.c:2793:58   - Unknown word (nllen)        -- IS_NEWLINE sets cb->nllen. */
./ext/pcre/pcre2lib/pcre2_compile.c:2851:61   - Unknown word (lcletter)     -- ctypes[ptr[1]] & ctype_lcletter) != 0;
./ext/pcre/pcre2lib/pcre2_compile.c:296:23    - Unknown word (aphabetic)  -- sr: in the table of aphabetic assertions. It is never
./ext/pcre/pcre2lib/pcre2_compile.c:3711:16   - Unknown word (CHMAX)        -- else if (CHMAX_255(c) && (cb->ctypes
./ext/pcre/pcre2lib/pcre2_compile.c:375:8     - Unknown word (PSKIP)      -- enum { PSKIP_ALT, PSKIP_CLASS, PSKIP
./ext/pcre/pcre2lib/pcre2_compile.c:379:2     - Unknown word (Wconversion) -- -Wconversion. This version gets a
./ext/pcre/pcre2lib/pcre2_compile.c:388:27    - Unknown word (firstcu)     -- Private flags added to firstcu and reqcu. */
./ext/pcre/pcre2lib/pcre2_compile.c:388:39    - Unknown word (reqcu)       -- added to firstcu and reqcu. */
./ext/pcre/pcre2lib/pcre2_compile.c:3949:27   - Unknown word (imnsx)        -- /* Scan for options imnsxJU to be set or unset
./ext/pcre/pcre2lib/pcre2_compile.c:3953:14   - Unknown word (hyphenok)     -- BOOL hyphenok = TRUE;
./ext/pcre/pcre2lib/pcre2_compile.c:3961:27   - Unknown word (unsets)       -- /* ^ at the start unsets imnsx and disables the
./ext/pcre/pcre2lib/pcre2_compile.c:3989:41   - Unknown word (JCHANGED)     -- external_flags |= PCRE2_JCHANGED;
./ext/pcre/pcre2lib/pcre2_compile.c:4580:27   - Unknown word (isdup)        -- isdupname = ng->isdup = TRUE;     /* Mark
./ext/pcre/pcre2lib/pcre2_compile.c:46:9      - Unknown word (NLBLOCK)    -- #define NLBLOCK cb             /* Block
./ext/pcre/pcre2lib/pcre2_compile.c:4780:13   - Unknown word (DNCREF)       -- case OP_DNCREF:
./ext/pcre/pcre2lib/pcre2_compile.c:4781:13   - Unknown word (RREF)         -- case OP_RREF:
./ext/pcre/pcre2lib/pcre2_compile.c:4797:13   - Unknown word (SCOND)        -- case OP_SCOND:
./ext/pcre/pcre2lib/pcre2_compile.c:4834:3    - Unknown word (ocptr)        -- ocptr where to put start
./ext/pcre/pcre2lib/pcre2_compile.c:4835:3    - Unknown word (odptr)        -- odptr where to put end
./ext/pcre/pcre2lib/pcre2_compile.c:48:9      - Unknown word (PSEND)      -- #define PSEND end_pattern    /*
./ext/pcre/pcre2lib/pcre2_compile.c:5284:3    - Unknown word (firstcuptr)   -- firstcuptr place to put
./ext/pcre/pcre2lib/pcre2_compile.c:5285:3    - Unknown word (firstcuflagsptr) -- firstcuflagsptr place to put the first
./ext/pcre/pcre2lib/pcre2_compile.c:5286:3    - Unknown word (reqcuptr)        -- reqcuptr place to put
./ext/pcre/pcre2lib/pcre2_compile.c:5287:3    - Unknown word (reqcuflagsptr)   -- reqcuflagsptr place to put the
./ext/pcre/pcre2lib/pcre2_compile.c:5288:3    - Unknown word (bcptr)           -- bcptr points to
./ext/pcre/pcre2lib/pcre2_compile.c:5305:5    - Unknown word (okreturn)        -- int okreturn = -1;
./ext/pcre/pcre2lib/pcre2_compile.c:5312:10   - Unknown word (zeroreqcu)       -- uint32_t zeroreqcu, zerofirstcu;
./ext/pcre/pcre2lib/pcre2_compile.c:5312:21   - Unknown word (zerofirstcu)     -- uint32_t zeroreqcu, zerofirstcu;
./ext/pcre/pcre2lib/pcre2_compile.c:5316:23   - Unknown word (reqcuflags)      -- int32_t firstcuflags, reqcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:5316:9    - Unknown word (firstcuflags)    -- int32_t firstcuflags, reqcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:5317:25   - Unknown word (zerofirstcuflags) -- 2_t zeroreqcuflags, zerofirstcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:5317:9    - Unknown word (zeroreqcuflags)  -- int32_t zeroreqcuflags, zerofirstcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:5327:6    - Unknown word (groupsetfirstcu)  -- BOOL groupsetfirstcu = FALSE;
./ext/pcre/pcre2lib/pcre2_compile.c:5331:12   - Unknown word (caseful)          -- BOOL reset_caseful = FALSE;
./ext/pcre/pcre2lib/pcre2_compile.c:5396:12   - Unknown word (mclength)         -- uint32_t mclength;
./ext/pcre/pcre2lib/pcre2_compile.c:5398:12   - Unknown word (subreqcu)         -- uint32_t subreqcu, subfirstcu;
./ext/pcre/pcre2lib/pcre2_compile.c:5398:22   - Unknown word (subfirstcu)       -- uint32_t subreqcu, subfirstcu;
./ext/pcre/pcre2lib/pcre2_compile.c:5400:24   - Unknown word (verbculen)        -- uint32_t verbarglen, verbculen;
./ext/pcre/pcre2lib/pcre2_compile.c:5401:11   - Unknown word (subreqcuflags)    -- int32_t subreqcuflags, subfirstcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:5401:26   - Unknown word (subfirstcuflags)  -- int32_t subreqcuflags, subfirstcuflags; /* Must be signed
./ext/pcre/pcre2lib/pcre2_compile.c:5403:15   - Unknown word (mcbuffer)         -- PCRE2_UCHAR mcbuffer[8];
./ext/pcre/pcre2lib/pcre2_compile.c:5499:20   - Unknown word (CIRCM)            -- *code++ = OP_CIRCM;
./ext/pcre/pcre2lib/pcre2_compile.c:5694:17   - Unknown word (pbits)            -- uint8_t pbits[32];
./ext/pcre/pcre2lib/pcre2_compile.c:5922:71   - Unknown word (HASCRORLF)        -- external_flags |= PCRE2_HASCRORLF;
./ext/pcre/pcre2lib/pcre2_compile.c:6924:22   - Unknown word (FIRSTCU)          -- if (utf && NOT_FIRSTCU(code[-1]))
./ext/pcre/pcre2lib/pcre2_compile.c:7066:68   - Unknown word (SBRA)             -- varieties such as BRAPOS and SBRA.
./ext/pcre/pcre2lib/pcre2_compile.c:7084:22   - Unknown word (brazeroptr)       -- PCRE2_UCHAR *brazeroptr = NULL;
./ext/pcre/pcre2lib/pcre2_compile.c:7323:24   - Unknown word (ketcode)          -- PCRE2_UCHAR *ketcode = code - 1 - LINK_SIZE
./ext/pcre/pcre2lib/pcre2_compile.c:7367:66   - Unknown word (SBRAPOS)          -- COND)? OP_BRAPOS : OP_SBRAPOS;
./ext/pcre/pcre2lib/pcre2_compile.c:74:34     - Unknown word (xdigitab)   -- XDIGIT(c) xdigitab[c]
./ext/pcre/pcre2lib/pcre2_compile.c:752:6     - Unknown word (PXGRAPH)     -- PT_PXGRAPH, 0,    /* graph */
./ext/pcre/pcre2lib/pcre2_compile.c:754:6     - Unknown word (PXPUNCT)     -- PT_PXPUNCT, 0,    /* punct */
./ext/pcre/pcre2lib/pcre2_compile.c:7568:10   - Unknown word (Possessifying)    -- /* Possessifying an EXACT quantifier
./ext/pcre/pcre2lib/pcre2_compile.c:7649:5    - Unknown word (reqcus)           -- reqcus if it isn't already
./ext/pcre/pcre2lib/pcre2_compile.c:772:38    - Unknown word (BSUX)        -- EMPTY_CLASS|PCRE2_ALT_BSUX|PCRE2_ALT_CIRCUMFLEX
./ext/pcre/pcre2lib/pcre2_compile.c:7808:56   - Unknown word (HASBKC)           -- external_flags |= PCRE2_HASBKC; /* Record */
./ext/pcre/pcre2lib/pcre2_compile.c:7866:8    - Unknown word (Caseful)          -- /* Caseful matches, or caseless
./ext/pcre/pcre2lib/pcre2_compile.c:788:66    - Unknown word (eint)        -- added, the tables called eint1 and
./ext/pcre/pcre2lib/pcre2_compile.c:8005:10   - Unknown word (branchfirstcu)    -- uint32_t branchfirstcu, branchreqcu;
./ext/pcre/pcre2lib/pcre2_compile.c:8005:25   - Unknown word (branchreqcu)      -- uint32_t branchfirstcu, branchreqcu;
./ext/pcre/pcre2lib/pcre2_compile.c:8006:29   - Unknown word (branchreqcuflags)   -- branchfirstcuflags, branchreqcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:8006:9    - Unknown word (branchfirstcuflags) -- int32_t branchfirstcuflags, branchreqcuflags;
./ext/pcre/pcre2lib/pcre2_compile.c:813:12    - Unknown word (LIMH)        -- PSO_LIMH, /* Read integer
./ext/pcre/pcre2lib/pcre2_compile.c:814:12    - Unknown word (LIMM)        -- PSO_LIMM, /* Read integer
./ext/pcre/pcre2lib/pcre2_compile.c:815:12    - Unknown word (LIMD)        -- PSO_LIMD };  /* Read integer
./ext/pcre/pcre2lib/pcre2_compile.c:8282:3    - Unknown word (inassert)           -- inassert TRUE if in an
./ext/pcre/pcre2lib/pcre2_compile.c:8292:15   - Unknown word (scode)              -- PCRE2_SPTR scode = first_significant
./ext/pcre/pcre2lib/pcre2_compile.c:831:73    - Unknown word (ATST)        -- , PSO_FLG, PCRE2_NE_ATST_SET },
./ext/pcre/pcre2lib/pcre2_compile.c:834:70    - Unknown word (NOJIT)       -- 7, PSO_FLG, PCRE2_NOJIT },
./ext/pcre/pcre2lib/pcre2_compile.c:8671:6    - Unknown word (firstassertedcu)    -- find_firstassertedcu(PCRE2_SPTR code, int
./ext/pcre/pcre2lib/pcre2_compile.c:8679:8    - Unknown word (dflags)             -- int dflags;
./ext/pcre/pcre2lib/pcre2_compile.c:8770:3    - Unknown word (groupno)            -- groupno the group number
./ext/pcre/pcre2lib/pcre2_compile.c:8956:3    - Unknown word (lcptr)              -- lcptr pointer to the
./ext/pcre/pcre2lib/pcre2_compile.c:8992:30   - Unknown word (ISNOTFIXED)         -- branchlength < 0) goto ISNOTFIXED;
./ext/pcre/pcre2lib/pcre2_compile.c:900:31    - Unknown word (CRPOS)       -- 0, /* CRPOS{STAR,PLUS,QUERY,RANGE
./ext/pcre/pcre2lib/pcre2_compile.c:903:36    - Unknown word (REFI)        -- /* REF, REFI */
./ext/pcre/pcre2lib/pcre2_compile.c:904:31    - Unknown word (DNREF)       -- /* DNREF, DNREFI */
./ext/pcre/pcre2lib/pcre2_compile.c:9650:3    - Unknown word (ccontext)           -- ccontext points to a compile
./ext/pcre/pcre2lib/pcre2_compile.c:9691:5    - Unknown word (regexrc)            -- int regexrc;
./ext/pcre/pcre2lib/pcre2_compile.c:9705:14   - Unknown word (cworkspace)         -- PCRE2_UCHAR *cworkspace = (PCRE2_UCHAR *)c1
